time,open,high,low,close,vwap,volume,count
1701204180,38188.3,38188.3,38188.2,38188.3,38188.2,0.27982862,11
1701204240,38188.3,38188.3,38188.2,38188.3,38188.2,0.75258001,23
1701204300,38188.3,38188.3,38188.2,38188.3,38188.2,0.07291017,12
1701204360,38188.3,38200.0,38188.2,38200.0,38188.6,8.28817858,74
1701204420,38200.0,38200.0,38199.9,38200.0,38199.9,0.16829395,11
1701204480,38200.0,38219.5,38200.0,38219.4,38200.7,0.38356962,30
1701204540,38219.5,38219.5,38199.9,38218.1,38211.5,3.80361429,38
1701204600,38219.5,38219.5,38204.0,38204.0,38212.2,0.37836746,7
1701204660,38204.0,38219.0,38204.0,38219.0,38216.9,2.52905401,8
1701204720,38219.0,38219.0,38218.9,38219.0,38218.9,0.78181403,12
1701204780,38219.0,38219.0,38218.9,38219.0,38218.9,0.32059386,12
1701204840,38219.0,38219.0,38218.9,38219.0,38218.9,0.48254097,9
1701204900,38218.9,38239.0,38218.9,38239.0,38228.7,19.78386657,98
1701204960,38239.0,38259.0,38238.9,38259.0,38247.6,19.75212916,61
1701205020,38259.0,38264.0,38258.9,38264.0,38261.6,9.53590516,95
1701205080,38264.0,38279.0,38264.0,38279.0,38277.1,40.95865306,135
1701205140,38279.0,38279.0,38243.8,38243.9,38267.5,1.62942955,40
1701205200,38243.9,38254.6,38189.0,38189.1,38233.9,6.33949041,32
1701205260,38189.1,38189.1,38189.0,38189.1,38189.0,0.53165513,15
1701205320,38189.1,38189.1,38157.9,38170.1,38169.6,5.75280913,37
1701205380,38170.1,38188.4,38170.0,38188.4,38185.9,0.89622343,16
1701205440,38188.4,38189.1,38183.1,38189.1,38184.4,0.43550101,14
1701205500,38189.0,38190.0,38189.0,38190.0,38189.3,0.20580684,20
1701205560,38189.9,38190.0,38170.0,38170.0,38178.0,1.83546586,26
1701205620,38170.0,38170.1,38170.0,38170.1,38170.0,0.16147811,5
1701205680,38170.1,38170.1,38149.9,38150.0,38151.8,1.65288320,25
1701205740,38149.9,38150.0,38149.9,38149.9,38149.9,0.47072230,21
1701205800,38149.9,38150.0,38149.0,38149.1,38149.8,1.47317046,14
1701205860,38149.0,38150.0,38149.0,38149.9,38149.8,0.48875196,13
1701205920,38150.0,38168.8,38150.0,38163.2,38161.3,0.65963419,21
1701205980,38163.2,38163.2,38150.0,38150.0,38160.7,0.01039166,8
1701206040,38155.1,38155.2,38155.1,38155.2,38155.1,0.46480445,8
1701206100,38155.1,38155.2,38155.1,38155.1,38155.1,0.18486500,3
1701206160,38155.1,38155.2,38155.1,38155.2,38155.1,0.10738259,7
1701206220,38155.2,38155.2,38155.1,38155.2,38155.1,0.68046097,10
1701206280,38155.2,38155.2,38155.1,38155.2,38155.1,0.17699569,6
1701206340,38155.2,38155.2,38154.1,38154.1,38155.1,0.33041311,15
1701206400,38154.0,38154.1,38149.9,38150.0,38150.3,0.03160776,11
1701206460,38150.0,38153.0,38150.0,38153.0,38152.9,0.39102402,4
1701206520,38154.7,38154.7,38154.6,38154.6,38154.6,1.79025741,10
1701206580,38154.6,38154.6,38152.9,38152.9,38153.1,0.28184390,14
1701206640,38152.9,38153.0,38148.0,38148.0,38152.8,0.31096777,13
1701206700,38148.0,38148.0,38132.0,38132.1,38135.8,0.68200685,16
1701206760,38132.1,38132.1,38122.0,38122.1,38130.1,1.26083091,27
1701206820,38122.1,38122.1,38101.1,38108.6,38108.5,3.59663543,34
1701206880,38108.5,38108.6,38108.5,38108.6,38108.5,2.20276228,30
1701206940,38108.5,38108.6,38108.5,38108.5,38108.5,0.04652110,10
1701207000,38108.6,38108.6,38108.5,38108.6,38108.5,0.04109831,7
1701207060,38108.6,38108.6,38108.5,38108.6,38108.5,0.00844216,4
1701207120,38108.6,38108.6,38100.0,38100.0,38108.4,7.03134562,18
1701207180,38100.1,38100.1,38100.0,38100.1,38100.0,0.52162937,8
1701207240,38100.1,38100.1,38099.0,38099.1,38099.2,2.30916533,23
1701207300,38099.0,38099.1,38098.5,38098.6,38098.6,1.37230530,27
1701207360,38098.5,38114.4,38087.3,38114.3,38094.9,11.69659136,46
1701207420,38114.2,38114.3,38111.5,38113.7,38114.1,1.31356022,19
1701207480,38113.7,38113.7,38050.0,38065.3,38073.3,30.94835776,82
1701207540,38065.2,38065.2,38046.4,38060.8,38052.6,4.67218006,35
1701207600,38060.9,38062.6,38060.9,38061.0,38061.7,0.74387199,20
1701207660,38061.0,38061.0,38060.9,38060.9,38060.9,0.24193553,19
1701207720,38060.9,38061.0,38000.0,38021.7,38018.8,12.49334529,128
1701207780,38021.7,38021.7,38021.7,38021.7,38021.7,0.86822362,12
1701207840,38021.7,38021.7,38000.0,38000.1,38005.2,7.34127697,42
1701207900,38008.9,38021.7,38007.9,38021.7,38016.5,0.41230450,19
1701207960,38021.7,38021.7,38014.1,38014.1,38020.7,0.42502088,19
1701208020,38014.1,38014.1,37979.9,37979.9,37988.3,8.44347053,44
1701208080,37980.0,37980.0,37980.0,37980.0,37980.0,4.32897738,28
1701208140,37980.0,37980.0,37979.9,37980.0,37979.9,2.08180347,29
1701208200,37980.0,37980.0,37956.2,37956.2,37966.2,4.21155343,40
1701208260,37960.0,37960.0,37955.4,37956.0,37956.0,5.83406539,21
1701208320,37956.0,37959.9,37955.9,37959.8,37957.7,1.30793644,32
1701208380,37959.8,37959.9,37959.8,37959.9,37959.8,13.95722079,35
1701208440,37959.1,37959.1,37959.0,37959.1,37959.0,0.20255006,9
1701208500,37959.0,37959.1,37959.0,37959.0,37959.0,0.59255353,21
1701208560,37959.9,37968.3,37959.8,37968.3,37960.1,1.52508041,17
1701208620,37968.3,37968.3,37968.2,37968.2,37968.2,0.54789461,15
1701208680,37968.2,37968.3,37968.2,37968.2,37968.2,0.56022507,15
1701208740,37968.2,37968.3,37968.2,37968.2,37968.2,0.26273294,9
1701208800,37968.3,37968.3,37968.2,37968.3,37968.2,0.51721241,15
1701208860,37968.3,37968.3,37968.2,37968.3,37968.2,0.28994036,10
1701208920,37968.3,37968.3,37929.6,37932.1,37946.5,3.85724329,57
1701208980,37932.1,37939.0,37932.1,37938.9,37932.6,10.75527050,26
1701209040,37943.1,37943.1,37943.1,37943.1,37943.1,0.09934597,4
1701209100,37943.0,37950.3,37932.1,37950.3,37939.7,0.76653043,28
1701209160,37956.7,37980.0,37956.7,37980.0,37974.5,0.94910909,26
1701209220,37980.0,37980.0,37979.0,37979.0,37979.8,0.34533266,16
1701209280,37978.9,37983.0,37978.9,37981.6,37980.3,3.58778652,21
1701209340,37983.1,37990.3,37980.9,37980.9,37988.7,7.68163657,26
1701209400,37979.0,37991.5,37978.9,37991.5,37982.0,0.70045754,12
1701209460,37991.5,38021.7,37980.0,38021.7,38004.0,12.84251969,22
1701209520,38021.7,38021.7,38021.6,38021.6,38021.6,13.90168652,25
1701209580,38024.6,38025.0,38024.6,38025.0,38024.9,0.02761669,4
1701209640,38025.0,38025.0,38024.9,38025.0,38024.9,0.25017415,12
1701209700,38025.0,38025.0,38025.0,38025.0,38025.0,0.57105798,6
1701209760,38025.0,38025.0,38009.5,38011.7,38017.0,0.19430676,14
1701209820,38029.1,38053.6,38029.1,38046.7,38052.6,1.58271921,25
1701209880,38046.7,38047.8,38046.7,38047.7,38047.3,0.10815895,7
1701209940,38049.1,38049.1,38049.0,38049.1,38049.0,0.11746673,7
1701210000,38049.0,38049.0,38045.0,38045.0,38047.6,0.34099774,21
1701210060,38028.0,38028.1,38000.0,38000.0,38025.5,0.82685959,21
1701210120,37996.1,37996.2,37976.2,37976.2,37979.8,9.05553140,27
1701210180,37985.9,37985.9,37963.5,37963.7,37968.8,0.78077151,20
1701210240,37963.7,37980.3,37963.7,37980.3,37968.3,1.65185595,18
1701210300,37981.5,37999.7,37981.5,37999.6,37991.9,0.71167035,18
1701210360,37999.6,38000.0,37958.1,37958.1,37984.2,3.11893081,39
1701210420,37970.7,37987.0,37970.6,37987.0,37986.9,2.14034521,9
1701210480,37987.0,37989.1,37983.5,37989.1,37984.2,1.96938828,22
1701210540,37989.1,37989.1,37989.1,37989.1,0.0,0.00000000,0
1701210600,37989.1,37998.2,37989.0,37993.1,37992.8,0.04151820,15
1701210660,37993.1,37993.1,37985.7,37986.5,37988.5,0.41132495,17
1701210720,37986.7,37986.8,37986.7,37986.7,37986.7,0.23035420,11
1701210780,37986.7,37986.8,37962.3,37963.7,37979.0,0.30408835,26
1701210840,37963.7,37963.8,37957.9,37958.6,37958.7,3.33424706,18
1701210900,37958.5,37958.5,37958.4,37958.5,37958.4,0.10785874,9
1701210960,37958.5,37959.0,37958.4,37959.0,37958.9,0.51475092,15
1701211020,37959.0,37975.5,37958.9,37975.5,37971.1,0.18851405,13
1701211080,37979.8,37980.0,37979.8,37980.0,37979.9,0.05671262,10
1701211140,37980.0,37980.0,37980.0,37980.0,37980.0,0.04104230,4
1701211200,37980.0,38001.6,37980.0,38001.6,37999.2,7.40060503,25
1701211260,38002.2,38002.2,37979.9,37979.9,37990.5,2.68999709,17
1701211320,37980.0,37980.0,37979.9,37979.9,37979.9,0.73855277,11
1701211380,37979.9,37979.9,37955.5,37959.0,37962.6,0.86043274,32
1701211440,37959.0,37962.3,37959.0,37962.0,37959.9,0.02802877,5
1701211500,37962.0,37962.0,37953.9,37957.4,37955.9,1.56382448,41
1701211560,37957.9,37958.4,37957.9,37958.3,37958.0,0.13141369,11
1701211620,37958.3,37958.3,37957.9,37957.9,37958.0,0.07929436,10
1701211680,37957.9,37957.9,37950.0,37950.0,37954.5,0.89283316,25
1701211740,37949.2,37949.2,37949.1,37949.2,37949.1,0.47268463,14
1701211800,37949.2,37949.2,37923.0,37923.0,37942.9,1.67526823,36
1701211860,37923.1,37923.1,37826.5,37860.3,37862.0,16.05017536,139
1701211920,37872.1,37873.3,37814.5,37830.0,37840.2,6.17913451,53
1701211980,37830.4,37830.4,37823.6,37828.6,37826.3,4.78418549,17
1701212040,37828.9,37830.4,37828.8,37830.3,37829.5,0.07263678,11
1701212100,37830.4,37896.5,37830.4,37896.4,37873.0,3.45249703,32
1701212160,37894.1,37899.7,37894.1,37899.7,37899.2,0.08616620,7
1701212220,37899.7,37899.7,37899.6,37899.6,37899.6,0.22492407,11
1701212280,37899.7,37899.7,37821.4,37821.4,37849.8,17.84890664,55
1701212340,37842.6,37844.0,37831.9,37843.9,37843.9,0.23405273,8
1701212400,37844.0,37895.6,37843.9,37865.6,37849.4,0.04686312,15
1701212460,37863.2,37869.5,37859.4,37864.9,37866.0,1.29959666,10
1701212520,37864.8,37878.6,37864.8,37878.6,37866.3,0.48808113,16
1701212580,37872.1,37872.1,37872.0,37872.1,37872.0,1.18104233,12
1701212640,37872.0,37872.1,37864.8,37865.4,37870.5,0.41386021,25
1701212700,37865.3,37865.3,37864.8,37864.9,37864.8,0.80068072,27
1701212760,37864.8,37864.9,37864.8,37864.9,37864.8,0.02848344,11
1701212820,37864.9,37864.9,37864.8,37864.9,37864.8,5.35312490,26
1701212880,37887.5,37888.8,37868.0,37875.4,37873.4,0.12894450,16
1701212940,37880.4,37899.6,37880.4,37899.6,37896.4,1.07482194,14
1701213000,37901.1,37903.1,37901.1,37903.1,37901.5,0.00732689,7
1701213060,37903.1,37922.0,37903.1,37922.0,37907.4,0.08626030,20
1701213120,37922.0,37935.5,37922.0,37935.5,37926.5,0.07157957,9
1701213180,37922.3,37922.3,37922.3,37922.3,37922.3,0.01351673,4
1701213240,37922.3,37923.3,37922.3,37923.3,37922.7,3.56357488,18
1701213300,37923.2,37923.3,37923.2,37923.3,37923.2,0.35680999,17
1701213360,37923.3,37923.3,37923.2,37923.3,37923.2,1.41054002,10
1701213420,37923.3,37923.3,37923.3,37923.3,37923.3,1.57822867,7
1701213480,37923.2,37923.2,37910.4,37910.4,37917.8,0.40147215,27
1701213540,37904.1,37904.1,37900.0,37900.1,37902.9,1.19348073,23
1701213600,37900.0,37900.1,37900.0,37900.1,37900.0,0.01067732,4
1701213660,37900.1,37900.1,37900.1,37900.1,37900.1,0.11031303,10
1701213720,37900.0,37900.1,37900.0,37900.0,37900.0,0.37687784,11
1701213780,37900.0,37900.0,37874.5,37874.5,37899.7,8.62738218,39
1701213840,37872.2,37872.2,37872.1,37872.1,37872.1,0.11133162,16
1701213900,37872.1,37872.2,37868.0,37872.1,37871.9,0.26255113,17
1701213960,37872.1,37878.5,37872.0,37874.1,37874.0,2.06608032,18
1701214020,37874.1,37874.1,37874.0,37874.0,37874.0,0.39800578,8
1701214080,37874.0,37874.1,37874.0,37874.0,37874.0,0.33399053,11
1701214140,37874.1,37874.1,37874.0,37874.0,37874.0,0.24798742,6
1701214200,37878.3,37879.3,37878.3,37878.4,37878.5,0.04647778,21
1701214260,37874.0,37874.1,37874.0,37874.1,37874.0,0.28353773,14
1701214320,37874.1,37874.1,37874.0,37874.0,37874.0,0.30008142,25
1701214380,37868.0,37868.0,37847.6,37847.6,37862.4,20.68527964,38
1701214440,37851.3,37851.3,37848.9,37848.9,37849.0,1.08925556,11
1701214500,37848.9,37848.9,37821.8,37821.9,37831.8,1.01698972,101
1701214560,37821.9,37825.6,37758.8,37804.2,37789.6,6.64766902,78
1701214620,37789.1,37789.1,37758.8,37764.1,37786.4,0.14786999,11
1701214680,37758.9,37758.9,37712.8,37712.8,37728.0,12.92561314,76
1701214740,37714.0,37749.8,37712.8,37745.1,37727.8,4.70317904,30
1701214800,37741.0,37756.5,37730.8,37753.9,37744.9,2.11740913,23
1701214860,37758.8,37797.2,37758.8,37797.2,37787.1,2.90626933,20
1701214920,37797.2,37802.9,37797.1,37802.9,37801.3,1.00834166,15
1701214980,37808.3,37830.2,37797.1,37797.1,37826.0,0.77196529,25
1701215040,37797.1,37797.2,37797.1,37797.2,37797.1,0.23940541,8
1701215100,37797.2,37806.6,37782.7,37796.3,37784.0,0.95066790,45
1701215160,37807.5,37818.2,37807.4,37818.2,37817.6,1.31737479,16
1701215220,37818.1,37818.2,37782.9,37782.9,37784.6,2.92544432,56
1701215280,37748.1,37794.7,37748.1,37789.7,37792.8,6.79474528,32
1701215340,37797.5,37805.8,37797.5,37805.8,37801.4,0.23130561,18
1701215400,37814.2,37819.1,37811.7,37816.6,37816.5,1.25209788,17
1701215460,37816.5,37816.6,37816.5,37816.6,37816.5,0.05740272,4
1701215520,37816.6,37816.6,37816.5,37816.5,37816.5,13.25106956,37
1701215580,37816.6,37816.6,37816.5,37816.5,37816.5,0.16061259,6
1701215640,37816.5,37816.6,37816.5,37816.5,37816.5,0.15325358,10
1701215700,37816.6,37816.6,37816.6,37816.6,37816.6,0.09535739,8
1701215760,37816.5,37829.7,37816.5,37829.7,37824.9,0.09468230,7
1701215820,37829.7,37829.7,37829.6,37829.7,37829.6,0.05208295,5
1701215880,37829.7,37829.7,37829.6,37829.7,37829.6,0.08257363,9
1701215940,37829.7,37832.7,37829.7,37832.7,37832.6,2.47204078,17
1701216000,37832.7,37846.2,37832.7,37846.2,37844.5,4.69766408,30
1701216060,37846.1,37846.2,37846.1,37846.2,37846.1,2.89398133,24
1701216120,37846.2,37846.2,37832.5,37832.5,37845.9,1.58080645,23
1701216180,37829.7,37829.7,37812.1,37812.2,37824.2,3.28704756,26
1701216240,37812.2,37812.2,37812.1,37812.2,37812.1,0.94752918,15
1701216300,37812.1,37812.2,37797.3,37797.3,37812.0,16.07722655,52
1701216360,37775.5,37775.5,37771.2,37771.2,37775.1,1.46648563,22
1701216420,37771.1,37771.2,37712.0,37722.0,37721.7,15.05442158,65
1701216480,37722.1,37722.1,37722.0,37722.1,37722.0,1.03775370,31
1701216540,37722.1,37722.1,37722.0,37722.1,37722.0,1.27286540,7
1701216600,37722.1,37722.1,37711.3,37720.0,37721.9,2.35862326,27
1701216660,37719.9,37761.8,37719.9,37761.8,37720.9,1.74503772,19
1701216720,37761.7,37761.7,37719.9,37720.0,37733.5,0.97667314,16
1701216780,37720.0,37720.0,37719.9,37720.0,37719.9,0.05545399,9
1701216840,37720.0,37720.0,37706.2,37713.9,37715.7,0.86823227,31
1701216900,37713.9,37713.9,37708.5,37708.5,37712.2,0.11365895,11
1701216960,37708.5,37717.3,37708.5,37717.3,37709.9,0.11941422,12
1701217020,37720.8,37738.5,37720.8,37738.5,37727.0,0.00358942,5
1701217080,37738.4,37738.4,37727.1,37729.4,37735.3,0.33869518,11
1701217140,37729.8,37743.5,37729.0,37743.5,37729.0,0.07367900,4
1701217200,37753.3,37761.8,37753.3,37758.8,37758.9,0.23829006,13
1701217260,37758.8,37762.0,37758.8,37761.3,37760.3,0.24731999,10
1701217320,37762.0,37762.0,37761.9,37762.0,37761.9,0.01885220,5
1701217380,37762.0,37765.0,37762.0,37765.0,37762.1,0.09144785,8
1701217440,37765.0,37765.0,37765.0,37765.0,37765.0,0.04010376,4
1701217500,37765.0,37773.6,37765.0,37773.6,37768.9,1.91750433,28
1701217560,37773.6,37773.6,37773.5,37773.6,37773.5,0.95130330,8
1701217620,37773.6,37774.3,37773.6,37774.3,37774.0,0.00588869,2
1701217680,37776.0,37776.9,37776.0,37776.8,37776.3,0.06027794,8
1701217740,37776.9,37776.9,37776.9,37776.9,37776.9,0.01070583,1
1701217800,37777.0,37782.2,37777.0,37782.2,37777.5,0.02592684,8
1701217860,37783.1,37808.5,37783.1,37803.7,37808.1,1.21399887,11
1701217920,37811.8,37826.9,37811.8,37825.3,37819.7,3.52682100,31
1701217980,37825.3,37827.8,37825.3,37827.7,37826.8,0.11424746,17
1701218040,37830.0,37846.6,37830.0,37846.6,37844.7,0.12193883,26
1701218100,37846.6,37846.6,37846.5,37846.6,37846.5,0.13433579,10
1701218160,37846.6,37872.3,37846.6,37872.3,37870.0,6.09488467,20
1701218220,37878.0,37883.8,37877.9,37883.8,37883.7,1.64275860,10
1701218280,37883.8,37883.8,37883.7,37883.8,37883.7,0.05327538,6
1701218340,37883.8,37887.1,37883.8,37887.1,37883.8,12.58815211,18
1701218400,37890.7,37900.0,37890.7,37899.9,37897.9,2.06937038,14
1701218460,37900.0,37904.7,37900.0,37903.6,37903.6,0.35650921,17
1701218520,37903.6,37903.6,37884.4,37893.5,37893.1,8.22743306,50
1701218580,37903.2,37903.3,37903.2,37903.3,37903.2,0.14606050,3
1701218640,37903.3,37903.3,37903.2,37903.2,37903.2,0.02974087,7
1701218700,37903.2,37910.7,37903.2,37910.4,37908.5,0.13780836,11
1701218760,37910.4,37910.4,37884.4,37884.4,37909.5,0.83181983,20
1701218820,37884.5,37884.5,37884.5,37884.5,37884.5,0.00010000,1
1701218880,37884.5,37884.5,37884.4,37884.5,37884.4,0.14687159,10
1701218940,37884.5,37895.5,37884.5,37895.5,37893.5,0.11732887,9
1701219000,37895.5,37895.5,37895.4,37895.5,37895.4,0.07134983,11
1701219060,37895.5,37895.5,37895.4,37895.5,37895.4,0.00774103,4
1701219120,37895.5,37895.5,37895.4,37895.4,37895.4,3.00530507,8
1701219180,37895.5,37895.5,37895.4,37895.4,37895.4,0.05908133,7
1701219240,37895.5,37895.5,37895.5,37895.5,37895.5,0.37229537,6
1701219300,37895.4,37895.5,37895.4,37895.4,37895.4,0.05405498,9
1701219360,37895.5,37922.0,37895.5,37922.0,37909.1,0.34711629,21
1701219420,37921.9,37922.0,37921.9,37922.0,37921.9,0.52553420,6
1701219480,37922.2,37922.4,37922.1,37922.3,37922.2,0.14423373,13
1701219540,37922.4,37925.2,37922.4,37925.2,37923.5,0.34818481,8
1701219600,37926.4,37949.9,37926.4,37949.9,37939.5,0.31903461,18
1701219660,37949.9,38014.6,37949.9,38014.6,38003.1,9.68647299,55
1701219720,38014.6,38054.5,38014.6,38054.5,38036.7,1.37881102,31
1701219780,38054.5,38098.7,38019.1,38019.1,38074.1,17.10281109,91
1701219840,38027.4,38049.2,38025.4,38049.2,38028.8,0.15826306,14
1701219900,38051.2,38051.2,38021.8,38021.8,38026.2,0.20078430,10
1701219960,38021.9,38021.9,38021.8,38021.9,38021.8,0.47535500,16
1701220020,38021.8,38021.8,38014.5,38014.5,38019.7,0.62685306,18
1701220080,38014.6,38014.6,38014.5,38014.6,38014.5,0.07871818,7
1701220140,38014.6,38014.6,38014.5,38014.5,38014.5,0.07698674,9
1701220200,38014.6,38068.5,38014.5,38067.0,38018.2,4.35446264,24
1701220260,38070.0,38070.0,38069.9,38070.0,38069.9,1.09123746,15
1701220320,38070.0,38070.0,38069.9,38070.0,38069.9,0.37088298,11
1701220380,38069.9,38069.9,38061.1,38061.1,38069.8,0.68635857,7
1701220440,38061.1,38086.8,38061.1,38086.8,38085.5,0.45492175,15
1701220500,38099.8,38099.8,38087.4,38087.4,38099.7,0.78872289,17
1701220560,38087.3,38087.3,38066.9,38067.0,38073.0,3.16907512,22
1701220620,38066.9,38066.9,38021.8,38021.8,38052.9,0.21489723,13
1701220680,38028.5,38032.7,38028.5,38032.4,38032.3,0.23298771,7
1701220740,38032.4,38032.4,38032.3,38032.3,38032.3,0.00429507,3
1701220800,38032.4,38032.4,38032.4,38032.4,38032.4,0.02465915,5
1701220860,38032.4,38032.4,38032.3,38032.3,38032.3,0.00990248,3
1701220920,38035.2,38035.2,38035.1,38035.1,38035.1,0.00089955,2
1701220980,38035.2,38035.2,38035.1,38035.2,38035.1,0.02092880,4
1701221040,38035.2,38035.2,38035.1,38035.1,38035.1,0.06858569,8
1701221100,38035.1,38035.2,38014.2,38014.2,38034.7,0.87983477,21
1701221160,38023.1,38027.6,38023.1,38027.6,38027.4,0.80109485,13
1701221220,38033.5,38033.6,38033.5,38033.5,38033.5,0.02039616,4
1701221280,38033.6,38035.3,38033.5,38035.3,38033.7,0.05290618,8
1701221340,38048.0,38053.6,38048.0,38053.6,38049.3,0.12575490,7
1701221400,38053.6,38069.4,38053.6,38069.4,38053.9,2.03186309,21
1701221460,38069.4,38069.4,38069.4,38069.4,38069.4,0.06017143,7
1701221520,38069.3,38069.4,38069.3,38069.4,38069.3,0.06618252,11
1701221580,38069.3,38069.3,38061.1,38061.1,38063.4,0.92648709,16
1701221640,38061.0,38061.1,38020.0,38020.0,38048.2,0.81037522,36
1701221700,38020.1,38020.1,38001.0,38001.0,38016.9,0.31643171,10
1701221760,38001.0,38001.0,38001.0,38001.0,38001.0,0.10579941,4
1701221820,38001.0,38001.0,37995.0,37995.1,37999.0,0.26460000,15
1701221880,37995.0,37995.1,37995.0,37995.1,37995.0,0.02715087,2
1701221940,37995.0,38033.4,37995.0,38033.4,38009.8,0.07561172,8
1701222000,38033.5,38055.2,38033.5,38055.1,38049.4,0.34362539,29
1701222060,38055.1,38055.1,38051.0,38051.0,38054.7,0.84174542,12
1701222120,38036.6,38040.1,38036.6,38040.1,38039.5,0.01989757,4
1701222180,38044.9,38045.0,38044.9,38045.0,38044.9,0.51233889,12
1701222240,38045.0,38045.0,38044.9,38045.0,38044.9,0.16776471,9
1701222300,38045.0,38048.0,38041.0,38041.0,38045.1,0.30737062,16
1701222360,38040.1,38040.1,38026.4,38026.5,38029.2,0.68511791,13
1701222420,38026.5,38026.5,38016.3,38016.3,38021.6,0.16307918,13
1701222480,38016.4,38016.4,38016.3,38016.4,38016.3,0.07547584,6
1701222540,38016.4,38016.4,38016.3,38016.4,38016.3,0.19481644,11
1701222600,38016.3,38016.4,38016.3,38016.3,38016.3,0.17426647,43
1701222660,38016.4,38016.4,38000.0,38000.0,38006.4,0.70364656,28
1701222720,38000.0,38004.8,38000.0,38004.8,38003.2,0.24305960,10
1701222780,38004.8,38004.8,38004.7,38004.7,38004.7,0.79279484,15
1701222840,38004.7,38004.7,37995.0,37995.1,38000.5,1.20822215,31
1701222900,37995.1,37995.1,37995.0,37995.0,37995.0,1.23162057,33
1701222960,38000.0,38000.0,37984.5,37984.5,37990.6,2.05805836,25
1701223020,37984.5,37984.6,37960.0,37960.0,37984.1,1.30841993,39
1701223080,37975.5,37975.5,37956.9,37957.0,37965.5,0.65145821,18
1701223140,37956.9,37957.0,37954.8,37954.8,37956.8,0.26286797,26
1701223200,37954.8,37962.9,37954.8,37962.8,37962.5,0.05233649,9
1701223260,37962.8,37962.9,37954.8,37954.8,37962.4,1.81011282,33
1701223320,37954.8,37954.8,37954.7,37954.7,37954.7,0.08211211,11
1701223380,37954.8,37954.8,37935.7,37935.7,37945.2,0.98208365,25
1701223440,37935.8,37935.8,37905.1,37906.1,37924.2,0.99677931,30
1701223500,37906.9,37913.9,37906.9,37913.9,37913.1,0.22351692,4
1701223560,37913.9,37913.9,37913.8,37913.9,37913.8,0.04472586,8
1701223620,37913.9,37913.9,37913.8,37913.9,37913.8,0.01848193,9
1701223680,37913.8,37922.7,37913.8,37922.7,37915.0,0.76308192,21
1701223740,37923.8,37923.9,37923.8,37923.9,37923.8,0.04042526,8
1701223800,37923.9,37923.9,37923.8,37923.8,37923.8,2.41666598,16
1701223860,37923.9,37940.9,37923.9,37940.9,37935.5,0.91850020,30
1701223920,37940.9,37962.1,37940.9,37962.1,37945.5,0.09270833,11
1701223980,37962.1,37973.2,37962.1,37973.2,37970.9,0.55782293,9
1701224040,37973.2,37973.2,37973.1,37973.2,37973.1,0.25801442,8
1701224100,37973.2,37978.2,37973.1,37978.2,37973.2,6.01639358,10
1701224160,37978.2,37978.2,37978.1,37978.1,37978.1,0.06369614,5
1701224220,37978.2,37981.7,37978.2,37981.7,37981.6,16.97503708,28
1701224280,37981.7,37984.1,37981.7,37984.1,37984.0,18.86450863,34
1701224340,37984.1,37984.1,37984.0,37984.1,37984.0,0.44492260,10
1701224400,37984.0,37984.1,37949.9,37949.9,37983.0,1.46833607,22
1701224460,37950.0,37954.7,37950.0,37954.6,37954.5,0.34099314,13
1701224520,37954.6,37954.6,37954.6,37954.6,37954.6,1.42635081,37
1701224580,37954.6,37954.6,37924.7,37924.8,37930.6,0.62591110,17
1701224640,37924.7,37924.8,37924.7,37924.8,37924.7,0.99551111,11
1701224700,37928.0,37928.0,37927.9,37928.0,37927.9,0.06973470,8
1701224760,37928.0,37928.0,37927.9,37928.0,37927.9,0.14232481,9
1701224820,37927.9,37932.5,37927.9,37932.5,37931.2,0.00242697,4
1701224880,37932.5,37932.5,37932.4,37932.5,37932.4,0.30620822,6
1701224940,37932.5,37932.5,37932.5,37932.5,37932.5,0.00218244,2
1701225000,37932.5,37932.5,37932.4,37932.5,37932.4,0.93440173,11
1701225060,37932.4,37932.5,37927.0,37927.0,37928.9,0.54373301,28
1701225120,37927.1,37927.1,37900.0,37900.1,37921.8,1.40560860,42
1701225180,37900.1,37900.1,37900.0,37900.0,37900.0,0.55849335,9
1701225240,37900.0,37900.1,37900.0,37900.0,37900.0,3.67035175,7
1701225300,37908.1,37908.1,37908.1,37908.1,37908.1,0.10651094,7
